,date,own_rank,adv_rank
6733,1723897007,2073,1896
6734,1723896229,1875,2073
6735,1723895633,1857,1903
6736,1723895392,1966,1857
6737,1723754133,1767,1834
6738,1723747805,1809,2115
6739,1723747526,1803,2148
6740,1723746000,2065,1775
6741,1723745303,1773,2169
6742,1722616716,2047,1743
6743,1722608653,1908,1710
6744,1722607099,1676,1895
6745,1722542427,1413,1647
6746,1722540119,1803,1609
6747,1722539168,1992,1603
6748,1722538277,1561,1800
6749,1722537543,1517,1737
6750,1722537122,1508,1983
6751,1722536837,1982,1501
6752,1722535951,1445,1808
6753,1722535319,1384,1803
6754,1722516540,1325,1542
6755,1722515608,1882,1321
6756,1722513925,1951,1310
6757,1722512242,1999,1289
6758,1722511284,1202,1900
6759,1722510743,1108,1900
6760,1722510366,1075,1993
6761,1722440803,972,1572
6762,1722439216,859,1560
6763,1722438078,1580,736
6764,1722437234,1245,611
6765,1722435332,907,489
6766,1722434961,1427,336
6767,1722377629,188,868
6768,1722376993,853,28
6769,1722376508,0,0
6770,1723159801,1714,538
6771,1723159129,1600,385
6772,1723158443,220,1502
6773,1723065112,412,85
6774,1723064293,0,1372
6775,1725051796,1613,1772
6776,1725051044,1772,2008
6777,1724629533,1772,1838
6778,1724628909,1807,1770
6779,1724628494,1820,1770
6780,1724627343,1848,1770
6781,1724626986,1768,1848
6782,1724612274,1913,1768
6783,1724610865,1729,1766
6784,1724610251,1766,1912
6785,1724605908,1944,1764
6786,1724605200,1911,1764
6787,1724596240,1762,1869
6788,1724595814,1762,1869
6789,1724595430,1785,1751
6790,1724590562,1714,1739
6791,1724547569,1729,1855
6792,1724546891,1739,1718
6793,1724546232,1706,1670
6794,1724544916,1940,1704
6795,1724543829,1638,1702
6796,1724543450,1702,1644
6797,1724539985,1700,1855
6798,1724538263,1700,1880
6799,1724536759,1855,1697
6800,1724536303,1855,1695
6801,1724534358,1693,1325
6802,1724533532,1693,1820
6803,1724533192,1691,1883
6804,1724522820,1691,1756
6805,1724522474,1891,1691
6806,1724521213,1691,1754
6807,1724520728,1691,1855
6808,1724519219,1678,1905
6809,1724517897,1669,1720
6810,1724516570,1783,1666
6811,1724516186,1783,1664
6812,1724513498,1661,1904
6813,1724512905,1661,1904
6814,1724512004,1659,1553
6815,1724511259,1822,1659
6816,1724508964,1751,1656
6817,1724495391,1656,1762
6818,1724494925,1656,1909
6819,1724452834,1654,1689
6820,1724452421,1651,1689
6821,1724451664,1651,1951
6822,1724451209,1651,1766
6823,1724450699,1651,1801
6824,1724449778,1801,1639
6825,1724449305,1781,1631
6826,1724448912,1629,1746
6827,1724448451,1626,1781
6828,1724447747,1626,1780
6829,1724445348,1854,1626
6830,1724444870,1854,1626
6831,1724443694,1889,1606
6832,1724443151,1606,1904
6833,1724442684,1799,1583
6834,1724442229,1583,1762
6835,1724441312,1558,1928
6836,1724440707,1532,1755
6837,1724439564,1749,1504
6838,1724438504,1654,1476
6839,1723598138,1475,1816
6840,1723597492,1707,1444
6841,1723597015,1440,1644
6842,1722976400,1439,1795
6843,1722975463,1283,1439
6844,1722967127,1461,1402
6845,1722966596,1508,1400
6846,1722964758,1550,1358
6847,1722963522,1313,1550
6848,1722963021,1461,1267
6849,1722962588,1267,547
6850,1722961978,1265,1504
6851,1722958883,1208,1654
6852,1722957855,1148,1654
6853,1722956689,1096,1087
6854,1722955739,1028,1572
6855,1722954655,963,1241
6856,1722954050,895,1127
6857,1722892671,845,447
6858,1722891843,623,784
6859,1722890813,1423,774
6860,1722885472,677,1432
6861,1722878138,584,1053
6862,1722877382,489,870
6863,1722876922,468,1134
6864,1722876334,1446,446
6865,1722809858,1484,424
6866,1722808813,1389,276
6867,1722807851,115,1445
6868,1722807684,817,82
6869,1722806452,0,1208
6870,1724447952,1624,1133
6871,1724018712,1088,1090
6872,1724018681,1083,1653
6873,1724018616,1411,1077
6874,1724012423,1015,1539
6875,1723906614,199,1015
6876,1723882671,949,1332
6877,1723882064,886,1048
6878,1723881850,1619,873
6879,1723881713,812,809
6880,1723881146,854,738
6881,1723595733,735,57
6882,1723030692,1445,721
6883,1722982576,696,1594
6884,1722982076,681,1171
6885,1722980836,651,1763
6886,1722979686,519,1700
6887,1722978813,402,782
6888,1722978675,1540,251
6889,1722978634,1182,92
6890,1722977822,1538,42
6891,1722977171,218,0
6892,1724437721,2164,1983
6893,1724437299,1983,2039
6894,1724436654,1971,1983
6895,1724436385,1983,2164
6896,1724431943,1982,2116
6897,1724431658,2116,1982
6898,1724430982,2164,1982
6899,1724430190,2031,1982
6900,1724429069,2031,1981
6901,1724428420,1980,2031
6902,1724428151,1980,1700
6903,1724424310,2178,1980
6904,1724423861,1980,1970
6905,1724422667,1980,2004
6906,1724421517,1980,2291
6907,1724420220,2227,1979
6908,1724419133,1978,1891
6909,1724418182,1995,1978
6910,1724011257,1978,1884
6911,1724010563,1977,1902
6912,1724009858,1833,1977
6913,1724009599,1818,1977
6914,1724009371,1818,1976
6915,1723906211,1976,2450
6916,1723905552,2449,1976
6917,1723905436,1976,2088
6918,1723905169,1976,2447
6919,1723881534,2150,1976
6920,1723594058,1871,1975
6921,1723593185,2038,1975
6922,1723592552,1973,2003
6923,1723591805,2003,1972
6924,1723591196,1971,2003
6925,1723590378,1971,1775
6926,1723589668,1970,1875
6927,1723589023,1970,2136
6928,1723588521,1970,1835
6929,1723586812,1970,1886
6930,1723563138,2008,1970
6931,1723561016,1963,1942
6932,1723559422,1986,1962
6933,1723559081,2340,1962
6934,1723558489,2115,1961
6935,1723558103,2115,1960
6936,1723557549,2119,1960
6937,1723556754,1958,2157
6938,1723555791,1827,1958
6939,1723555341,2230,1957
6940,1723554912,1957,1998
6941,1723554645,2228,1957
6942,1723554333,2228,1957
6943,1723552803,1957,2136
6944,1723551797,1916,1956
6945,1723550831,1931,1956
6946,1723549897,1956,2204
6947,1723503946,1693,1941
6948,1723499917,2222,1936
6949,1723498785,1936,2212
6950,1723497533,2007,1935
6951,1723496483,1866,1935
6952,1723493231,2121,1921
6953,1723489461,2120,1908
6954,1723485353,1907,1857
6955,1723484587,2165,1907
6956,1723484431,2150,1907
6957,1723482809,1923,1892
6958,1723479812,2141,1891
6959,1723479064,1850,1891
6960,1723476690,1889,1980
6961,1723420708,1995,1888
6962,1723420027,1888,2114
6963,1723419399,1948,1888
6964,1723417609,1877,1886
6965,1723415128,1885,1850
6966,1723413433,2114,1883
6967,1723412918,1882,2114
6968,1723412650,1882,2114
6969,1723412407,2114,1882
6970,1723410828,1923,1880
6971,1723409302,1879,1883
6972,1723408272,1877,1883
6973,1723407764,1877,1876
6974,1723407436,1877,1871
6975,1723406169,2004,1877
6976,1723405274,1877,1943
6977,1723404318,1866,1943
6978,1723403639,1857,1868
6979,1723403342,1855,1846
6980,1723403161,1835,1855
6981,1723395512,1824,1818
6982,1723394886,1814,1831
6983,1723390662,1807,1693
6984,1723390102,1807,2129
6985,1723388175,1873,1796
6986,1723385690,1790,1787
6987,1723384058,1643,1780
6988,1723383658,1995,1778
6989,1723382300,1980,1778
6990,1723381889,2116,1778
6991,1723381315,1980,1776
6992,1723394668,1597,785
6993,1723333510,683,1201
6994,1722883925,1539,564
6995,1722729400,1235,440
6996,1722549495,338,482
6997,1722548988,319,312
6998,1722548248,180,214
6999,1722435012,238,193
7000,1722373788,170,176
7001,1722373153,414,28
7002,1723061965,1829,1471
7003,1723058301,1829,1432
7004,1723057927,1883,1391
7005,1723051812,1347,1853
7006,1723039971,1820,1339
7007,1723034216,1769,1290
7008,1723032266,1631,1288
7009,1723030299,1960,1273
7010,1723029426,1793,1217
7011,1722988038,1215,1696
7012,1722987266,1203,1874
7013,1722893668,1135,1475
7014,1722893141,1112,1935
7015,1722886595,1753,1028
7016,1722880013,1749,938
7017,1722874468,1580,841
7018,1722872390,1648,818
7019,1722871600,805,1644
7020,1722861595,1167,697
7021,1722860822,599,671
7022,1722814673,1874,568
7023,1722728991,732,449
7024,1722726942,342,259
7025,1722719837,959,191
7026,1722642297,899,28
7027,1722641587,0,0
7028,1723746231,1972,2171
7029,1723745776,1886,1972
7030,1723664165,1809,1972
7031,1723590811,1970,2161
7032,1723589695,1970,2161
7033,1723495928,2007,1969
7034,1723494860,1969,2147
7035,1723493791,2036,1967
7036,1723426455,1966,1927
7037,1723426014,2125,1964
7038,1723425212,2133,1964
7039,1723424521,1964,2026
7040,1723423850,1964,2131
7041,1723423268,1962,1995
7042,1723422545,1962,2022
7043,1723421696,2111,1962
7044,1723421067,1962,2109
7045,1723420466,1961,1847
7046,1723418915,2107,1961
7047,1723408764,2170,1961
7048,1723407136,1959,1994
7049,1723386529,1958,2152
7050,1723385529,1958,2125
7051,1723380314,2114,1958
7052,1723379397,2114,1956
7053,1723376205,1954,1810
7054,1723375708,1954,1979
7055,1723335032,1952,2123
7056,1723334387,1951,2123
7057,1723334209,2125,1951
7058,1723253446,2171,1951
7059,1723252401,1951,1883
7060,1723251902,1949,1883
7061,1723251343,1949,1943
7062,1723250883,1949,1933
7063,1723250008,1921,1949
7064,1723249450,1949,1915
7065,1723248508,1949,1913
7066,1723063149,2104,1943
7067,1723056291,1941,1980
7068,1723054652,1393,1939
7069,1723043449,1937,1844
7070,1723035536,1936,2130
7071,1723033153,1934,1784
7072,1722985980,1937,1932
7073,1722985023,2103,1930
7074,1722984488,1930,1954
7075,1722984324,1928,1954
7076,1722983959,1925,1928
7077,1722982803,1925,1759
7078,1722982364,1879,1925
7079,1722981265,1925,1987
7080,1722891232,1798,1923
7081,1722887941,1772,1921
7082,1722878286,1875,1919
7083,1722876139,1992,1917
7084,1722875389,1961,1917
7085,1722873255,1917,2064
7086,1722816083,2084,1917
7087,1722815698,1915,1754
7088,1722814169,1915,1849
7089,1722718889,1912,1920
7090,1722718391,1775,1910
7091,1722640789,1085,1908
7092,1722640480,1875,1905
7093,1722639217,1865,1905
7094,1722618633,1903,1795
7095,1722615991,1900,1783
7096,1722615477,1900,1732
7097,1722614231,1917,1900
7098,1722613521,1898,914
7099,1722612756,1895,1778
7100,1722608072,1856,1895
7101,1722607381,1895,1844
7102,1722607099,1676,1895
7103,1722605359,1895,1975
7104,1722602167,1893,1975
7105,1722601348,1973,1893
7106,1722599341,1890,1774
7107,1722598079,1887,1774
7108,1722597688,1250,1887
7109,1722535603,1887,1652
7110,1722535249,1887,1625
7111,1722533978,1887,1805
7112,1722533506,1887,1958
7113,1722533123,1885,1598
7114,1722532018,1885,1480
7115,1722531518,1885,1779
7116,1722471735,1455,1885
7117,1722471294,1882,1451
7118,1722471009,1604,1882
7119,1722463189,1882,1757
7120,1722461235,1803,1878
7121,1722460318,1671,1878
7122,1722459542,1878,1640
7123,1722459161,1319,1878
7124,1722457766,1864,1853
7125,1722457004,1829,1795
7126,1722456582,1805,1634
7127,1722455417,1790,1554
7128,1724547841,1969,1670
7129,1724547234,1940,1670
7130,1724546641,1934,1670
7131,1724546232,1706,1670
7132,1724545830,1934,1670
7133,1724545549,1667,2012
7134,1724543450,1702,1644
7135,1724542889,1667,1621
7136,1724541131,1918,1596
7137,1724540215,1596,1852
7138,1724540178,865,1579
7139,1724540152,1563,850
7140,1724539508,1535,1855
7141,1724533824,1805,1505
7142,1724532960,1795,1502
7143,1724532657,1462,1502
7144,1724532337,1798,1469
7145,1724531882,1820,1433
7146,1724531454,1827,1396
7147,1724498891,1356,1632
7148,1724498097,1902,1351
7149,1724496718,1848,1307
7150,1724496136,1260,1694
7151,1724495870,1258,1756
7152,1724495106,1205,1738
7153,1724494595,1685,1198
7154,1724494293,1683,1138
7155,1724493985,1127,1719
7156,1724493669,1718,1121
7157,1724485863,1736,1047
7158,1724484905,967,1597
7159,1724462546,1469,881
7160,1724461937,988,803
7161,1724460983,1592,787
7162,1724460766,772,1822
7163,1724460026,760,1415
7164,1722498809,638,1482
7165,1722497895,506,1445
7166,1722496935,1476,362
7167,1722496171,200,256
7168,1722495813,1487,212
7169,1722495023,69,535
7170,1722494294,806,0
7171,1724459741,1917,1237
7172,1723452637,1716,1171
7173,1723446583,1781,1100
7174,1723444933,1024,1700
7175,1723444215,1570,941
7176,1723443520,853,1636
7177,1723442621,1603,848
7178,1723400768,1630,837
7179,1723400131,820,1747
7180,1723399457,1736,701
7181,1723398432,1669,573
7182,1723354736,1713,435
7183,1723353720,398,1598
7184,1723353463,246,1169
7185,1723352161,75,1285
7186,1723351392,0,982
7187,1724479429,1972,1968
7188,1724478797,1937,1967
7189,1724478389,1867,1967
7190,1724477058,1965,1966
7191,1724466324,1966,2309
7192,1724465532,1966,2146
7193,1724464636,2267,1966
7194,1724464282,2087,1966
7195,1724464189,2079,1966
7196,1724451623,1959,2020
7197,1724450600,1958,2116
7198,1724449386,1958,2031
7199,1724448915,1958,2116
7200,1724447510,2031,1957
7201,1724441860,2116,1956
7202,1724441282,2116,1956
7203,1724440291,1844,1955
7204,1724439037,1955,2165
7205,1724438643,2164,1955
7206,1724437742,2041,1955
7207,1724436827,2164,1954
7208,1724396867,2017,1954
7209,1724396576,1954,1217
7210,1724396113,2294,1954
7211,1724395143,1954,2017
7212,1724393547,2017,1953
7213,1724392427,1675,1952
7214,1724391984,2017,1952
7215,1724391567,1951,1919
7216,1724388458,1930,1950
7217,1724388049,1874,1949
7218,1724387131,1949,1874
7219,1724386606,1941,1948
7220,1724385914,1889,1948
7221,1724384996,1889,1947
7222,1724383794,2144,1947
7223,1724382976,1722,1947
7224,1723399380,1927,1947
7225,1723335229,1972,1946
7226,1723321848,1946,1813
7227,1723321421,1812,1946
7228,1723320720,1945,1792
7229,1723320021,1945,1780
7230,1723318245,1945,1945
7231,1723317627,1944,1749
7232,1723284587,1955,1944
7233,1723283902,1944,1913
7234,1723282299,1944,1857
7235,1723281485,1943,1588
7236,1723277325,1942,1943
7237,1723273509,1876,1941
7238,1723271522,1872,1941
7239,1723270928,1941,1494
7240,1723270159,1901,1940
7241,1723268892,1755,1940
7242,1723268416,2094,1940
7243,1723267602,1939,1722
7244,1723261110,1939,1831
7245,1723257507,1874,1938
7246,1723255765,1938,1886
7247,1723255142,1797,1938
7248,1723254443,1794,1938
7249,1723251779,1937,1872
7250,1723243297,1936,1849
7251,1723242215,1904,1936
7252,1723240390,1936,2098
7253,1723239835,1973,1935
7254,1723238146,1934,1640
7255,1723234612,1886,1934
7256,1723233787,1933,1764
7257,1723232696,1932,1890
7258,1723203288,1931,1874
7259,1723202585,1930,1896
7260,1723201368,1930,1838
7261,1723200550,1836,1930
7262,1723196811,1929,1457
7263,1723196356,1978,1929
7264,1723195800,1890,1929
7265,1723195007,1929,1897
7266,1723194212,1614,1928
7267,1723193601,2078,1928
7268,1723193299,1928,1875
7269,1723192292,1859,1928
7270,1723189772,1927,2078
7271,1723188997,1833,1927
7272,1723185053,1926,1870
7273,1723183964,2077,1926
7274,1723183220,1926,1847
7275,1723177563,1749,1926
7276,1723175834,1925,1388
7277,1723172372,2076,1925
7278,1723170643,1925,1809
7279,1723170411,1925,1940
7280,1723169628,1925,1938
7281,1723167546,1950,1925
7282,1723166105,1924,1883
7283,1723165660,1924,1808
7284,1723164656,2105,1924
7285,1723164613,1915,1283
7286,1723164527,1202,1906
7287,1727988245,1485,1708
7288,1727987897,1485,1780
7289,1727986816,1485,1684
7290,1727986605,1683,1485
7291,1724459283,1730,1484
7292,1724457934,1483,1719
7293,1724457068,1714,1483
7294,1724455886,1455,1551
7295,1724455090,1454,1724
7296,1724455027,1551,1424
7297,1724451047,1424,1719
7298,1724450039,1424,641
7299,1724449173,1422,1735
7300,1724447484,1386,1699
7301,1724446688,1761,1381
7302,1724445912,1928,1340
7303,1724283958,1202,1304
7304,1724283003,1303,1617
7305,1723516844,1791,1255
7306,1723176078,1247,1759
7307,1723176027,1192,1659
7308,1723092844,1164,258
7309,1723091186,1702,1103
7310,1723090581,1585,1096
7311,1723089140,1096,684
7312,1723088470,1039,1006
7313,1723086642,985,755
7314,1723008166,985,1514
7315,1723004785,1554,899
7316,1723001025,806,1569
7317,1723000291,1592,786
7318,1722999248,678,1646
7319,1722998606,1707,654
7320,1722746480,638,1355
7321,1722739052,507,1362
7322,1722661572,1562,472
7323,1722490646,1526,314
7324,1722489437,184,507
7325,1722488182,737,28
7326,1722487574,0,0
7327,1726785103,1717,1338
7328,1726784906,1300,1699
7329,1724552545,1298,1599
7330,1724289828,1296,1739
7331,1724288654,1294,1707
7332,1724287717,1292,1626
7333,1724287048,1712,1241
7334,1724219940,1234,1759
7335,1724219510,1176,1686
7336,1724219103,1757,1113
7337,1724218033,1073,672
7338,1724217176,1073,391
7339,1724216621,1001,1664
7340,1724216083,1214,931
7341,1724215817,888,206
7342,1724214963,1750,878
7343,1723873665,867,1601
7344,1723695720,768,1591
7345,1723694719,1608,751
7346,1723693635,1570,636
7347,1723692602,1568,615
7348,1723685027,1633,480
7349,1723515679,743,360
7350,1723514920,1048,216
7351,1723174624,1521,176
7352,1723174420,58,0
7353,1722740731,576,0
7354,1728431997,1840,1962
7355,1728431159,1840,1954
7356,1728429944,1949,2235
7357,1728428082,2315,1941
7358,1728424532,1853,1937
7359,1728181407,2391,1937
7360,1728180004,1999,1935
7361,1728178270,2389,1935
7362,1728174544,2361,1935
7363,1728172018,1935,2260
7364,1728169799,1930,1015
7365,1726979566,1924,1838
7366,1726978475,1924,2250
7367,1726977583,2062,1919
7368,1726976153,1763,1918
7369,1726974160,1918,1891
7370,1726972556,1918,2036
7371,1726972054,2045,1913
7372,1726971527,2202,1913
7373,1726970881,2198,1913
7374,1726968807,1913,1889
7375,1726900784,1692,1912
7376,1726888152,2030,1911
7377,1726884458,1782,1911
7378,1726882195,2059,1911
7379,1726879828,2055,1911
7380,1726877456,1911,1876
7381,1726876450,2048,1911
7382,1726810176,1910,1965
7383,1726808529,1910,1821
7384,1726373058,1909,1878
7385,1726370293,1735,1908
7386,1726369691,1908,1891
7387,1726367555,2065,1908
7388,1726366892,2060,1908
7389,1726366302,2055,1908
7390,1726364634,1816,1908
7391,1726362742,1837,1907
7392,1726210501,1896,1906
7393,1726118636,1906,1376
7394,1726117261,1906,1718
7395,1726116244,1905,1717
7396,1725930759,1829,1905
7397,1724628229,1940,1905
7398,1724281008,1904,1940
7399,1724280237,1904,1932
7400,1724279612,1903,1932
7401,1724277599,1956,1903
7402,1724275870,1922,1902
7403,1724275512,1902,1940
7404,1724274633,1991,1901
7405,1724273439,1901,1849
7406,1724213968,1901,1657
7407,1724207918,1901,1633
7408,1724207375,1901,1608
7409,1724206930,1843,1900
7410,1724205735,1900,1582
7411,1724203694,1792,1899
7412,1724200340,1884,1898
7413,1724200006,2116,1898
7414,1724198015,1898,1493
7415,1724195502,1910,1897
7416,1724194242,1823,1896
7417,1724193457,2026,1896
7418,1724133456,1895,1488
7419,1724132243,1907,1895
7420,1724131882,1920,1895
7421,1724130888,1894,2065
7422,1724130630,1894,1812
7423,1724127307,1773,1894
7424,1724126156,1915,1894
7425,1724125264,2116,1894
7426,1724124484,2116,1893
7427,1724043968,1855,1892
7428,1724042434,1733,1891
7429,1724040018,1890,1278
7430,1724039236,1657,1889
7431,1724037881,1888,1277
7432,1724037468,1661,1887
7433,1724036595,1887,1215
7434,1724032557,1887,1767
7435,1724031025,1841,1887
7436,1724030577,1887,1812
7437,1724028671,1840,1886
7438,1724026846,1811,1885
7439,1723956935,1601,1884
7440,1723956238,1884,1143
7441,1723954352,1884,1067
7442,1723951602,1883,1846
7443,1723949440,1883,1997
7444,1723948477,1818,1882
7445,1723947949,1818,1881
7446,1723945677,1880,1910
7447,1723944818,1910,1879
7448,1723943544,1879,1839
7449,1723941864,1716,1879
7450,1723940159,1879,1904
7451,1723869146,1878,1744
7452,1723866762,1653,1878
7453,1723866222,1877,1067
7454,1727009772,1955,1986
7455,1727008398,2016,1944
7456,1727007704,1944,1886
7457,1727007258,1944,2012
7458,1727003240,1927,1939
7459,1727002302,1939,1923
7460,1727001754,1923,1955
7461,1727001261,1922,1940
7462,1727000222,1922,1940
7463,1726998875,2173,1910
7464,1726938745,1909,1849
7465,1726937828,1909,2000
7466,1726935095,1909,1988
7467,1726933477,1909,1907
7468,1726932706,1880,1909
7469,1726931891,1903,1847
7470,1726924207,1736,1903
7471,1726923521,1851,1894
